"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:22:51:058 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","4600"
"""pen-1""","true","0","1","55","4600"
"""pen-2""","true","0","1","5","4600"
"""pen-3""","true","0","1","25","4600"
"""pen-4""","true","0","1","35","4600"
"""pen-5""","true","0","1","45","4600"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"99","157","15","true","99","43","55","true","99","3","5","true","99","5","25","true","99","200","35","true","99","50","45","true"
"100","155","15","true","100","45","55","true","100","3","5","true","100","5","25","true","100","200","35","true","100","50","45","true"
"101","153","15","true","101","47","55","true","101","3","5","true","101","5","25","true","101","200","35","true","101","50","45","true"
"102","152","15","true","102","48","55","true","102","3","5","true","102","5","25","true","102","200","35","true","102","50","45","true"
"103","156","15","true","103","44","55","true","103","3","5","true","103","5","25","true","103","200","35","true","103","50","45","true"
"104","154","15","true","104","46","55","true","104","3","5","true","104","5","25","true","104","200","35","true","104","50","45","true"
"105","152","15","true","105","48","55","true","105","3","5","true","105","5","25","true","105","200","35","true","105","50","45","true"
"106","156","15","true","106","44","55","true","106","3","5","true","106","5","25","true","106","200","35","true","106","50","45","true"
"107","156","15","true","107","44","55","true","107","3","5","true","107","5","25","true","107","200","35","true","107","50","45","true"
"108","156","15","true","108","44","55","true","108","3","5","true","108","5","25","true","108","200","35","true","108","50","45","true"
"109","154","15","true","109","46","55","true","109","3","5","true","109","5","25","true","109","200","35","true","109","50","45","true"
"110","148","15","true","110","52","55","true","110","3","5","true","110","5","25","true","110","200","35","true","110","50","45","true"
"111","152","15","true","111","48","55","true","111","3","5","true","111","5","25","true","111","200","35","true","111","50","45","true"
"112","153","15","true","112","47","55","true","112","3","5","true","112","5","25","true","112","200","35","true","112","50","45","true"
"113","152","15","true","113","48","55","true","113","3","5","true","113","5","25","true","113","200","35","true","113","50","45","true"
"114","151","15","true","114","49","55","true","114","3","5","true","114","5","25","true","114","200","35","true","114","50","45","true"
"115","147","15","true","115","53","55","true","115","3","5","true","115","5","25","true","115","200","35","true","115","50","45","true"
"116","148","15","true","116","52","55","true","116","3","5","true","116","5","25","true","116","200","35","true","116","50","45","true"
"117","146","15","true","117","54","55","true","117","3","5","true","117","5","25","true","117","200","35","true","117","50","45","true"
"118","148","15","true","118","52","55","true","118","3","5","true","118","5","25","true","118","200","35","true","118","50","45","true"
"119","143","15","true","119","57","55","true","119","3","5","true","119","5","25","true","119","200","35","true","119","50","45","true"
"120","146","15","true","120","54","55","true","120","3","5","true","120","5","25","true","120","200","35","true","120","50","45","true"
"121","146","15","true","121","54","55","true","121","3","5","true","121","5","25","true","121","200","35","true","121","50","45","true"
"122","147","15","true","122","53","55","true","122","3","5","true","122","5","25","true","122","200","35","true","122","50","45","true"
"123","143","15","true","123","57","55","true","123","3","5","true","123","5","25","true","123","200","35","true","123","50","45","true"
"124","148","15","true","124","52","55","true","124","3","5","true","124","5","25","true","124","200","35","true","124","50","45","true"
"125","153","15","true","125","47","55","true","125","3","5","true","125","5","25","true","125","200","35","true","125","50","45","true"
"126","153","15","true","126","47","55","true","126","3","5","true","126","5","25","true","126","200","35","true","126","50","45","true"
"127","152","15","true","127","48","55","true","127","3","5","true","127","5","25","true","127","200","35","true","127","50","45","true"
"128","153","15","true","128","47","55","true","128","3","5","true","128","5","25","true","128","200","35","true","128","50","45","true"
"129","151","15","true","129","49","55","true","129","3","5","true","129","5","25","true","129","200","35","true","129","50","45","true"
"130","151","15","true","130","49","55","true","130","3","5","true","130","5","25","true","130","200","35","true","130","50","45","true"
"131","152","15","true","131","48","55","true","131","3","5","true","131","5","25","true","131","200","35","true","131","50","45","true"
"132","155","15","true","132","45","55","true","132","3","5","true","132","5","25","true","132","200","35","true","132","50","45","true"
"133","159","15","true","133","41","55","true","133","3","5","true","133","5","25","true","133","200","35","true","133","50","45","true"
"134","157","15","true","134","43","55","true","134","3","5","true","134","5","25","true","134","200","35","true","134","50","45","true"
"135","153","15","true","135","47","55","true","135","3","5","true","135","5","25","true","135","200","35","true","135","50","45","true"
"136","150","15","true","136","50","55","true","136","3","5","true","136","5","25","true","136","200","35","true","136","50","45","true"
"137","149","15","true","137","51","55","true","137","3","5","true","137","5","25","true","137","200","35","true","137","50","45","true"
"138","154","15","true","138","46","55","true","138","3","5","true","138","5","25","true","138","200","35","true","138","50","45","true"
"139","156","15","true","139","44","55","true","139","3","5","true","139","5","25","true","139","200","35","true","139","50","45","true"
"140","156","15","true","140","44","55","true","140","3","5","true","140","5","25","true","140","200","35","true","140","50","45","true"
"141","153","15","true","141","47","55","true","141","3","5","true","141","5","25","true","141","200","35","true","141","50","45","true"
"142","156","15","true","142","44","55","true","142","3","5","true","142","5","25","true","142","200","35","true","142","50","45","true"
"143","158","15","true","143","42","55","true","143","3","5","true","143","5","25","true","143","200","35","true","143","50","45","true"
"144","161","15","true","144","39","55","true","144","3","5","true","144","5","25","true","144","200","35","true","144","50","45","true"
"145","161","15","true","145","39","55","true","145","3","5","true","145","5","25","true","145","200","35","true","145","50","45","true"
"146","161","15","true","146","39","55","true","146","3","5","true","146","5","25","true","146","200","35","true","146","50","45","true"
"147","161","15","true","147","39","55","true","147","3","5","true","147","5","25","true","147","200","35","true","147","50","45","true"
"148","156","15","true","148","44","55","true","148","3","5","true","148","5","25","true","148","200","35","true","148","50","45","true"
"149","159","15","true","149","41","55","true","149","3","5","true","149","5","25","true","149","200","35","true","149","50","45","true"
"150","166","15","true","150","34","55","true","150","3","5","true","150","5","25","true","150","200","35","true","150","50","45","true"
"151","165","15","true","151","35","55","true","151","3","5","true","151","5","25","true","151","200","35","true","151","50","45","true"
"152","163","15","true","152","37","55","true","152","3","5","true","152","5","25","true","152","200","35","true","152","50","45","true"
"153","164","15","true","153","36","55","true","153","3","5","true","153","5","25","true","153","200","35","true","153","50","45","true"
"154","164","15","true","154","36","55","true","154","3","5","true","154","5","25","true","154","200","35","true","154","50","45","true"
"155","163","15","true","155","37","55","true","155","3","5","true","155","5","25","true","155","200","35","true","155","50","45","true"
"156","165","15","true","156","35","55","true","156","3","5","true","156","5","25","true","156","200","35","true","156","50","45","true"
"157","163","15","true","157","37","55","true","157","3","5","true","157","5","25","true","157","200","35","true","157","50","45","true"
"158","157","15","true","158","43","55","true","158","3","5","true","158","5","25","true","158","200","35","true","158","50","45","true"
"159","159","15","true","159","41","55","true","159","3","5","true","159","5","25","true","159","200","35","true","159","50","45","true"
"160","158","15","true","160","42","55","true","160","3","5","true","160","5","25","true","160","200","35","true","160","50","45","true"
"161","159","15","true","161","41","55","true","161","3","5","true","161","5","25","true","161","200","35","true","161","50","45","true"
"162","160","15","true","162","40","55","true","162","3","5","true","162","5","25","true","162","200","35","true","162","50","45","true"
"163","165","15","true","163","35","55","true","163","3","5","true","163","5","25","true","163","200","35","true","163","50","45","true"
"164","164","15","true","164","36","55","true","164","3","5","true","164","5","25","true","164","200","35","true","164","50","45","true"
"165","159","15","true","165","41","55","true","165","3","5","true","165","5","25","true","165","200","35","true","165","50","45","true"
