"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 22:02:54:376 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","50","200","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"88","27","15","true","88","173","55","true","88","7","5","true","88","50","25","true","88","200","35","true","88","50","45","true"
"89","26","15","true","89","174","55","true","89","7","5","true","89","50","25","true","89","200","35","true","89","50","45","true"
"90","26","15","true","90","174","55","true","90","7","5","true","90","50","25","true","90","200","35","true","90","50","45","true"
"91","25","15","true","91","175","55","true","91","7","5","true","91","50","25","true","91","200","35","true","91","50","45","true"
"92","26","15","true","92","174","55","true","92","7","5","true","92","50","25","true","92","200","35","true","92","50","45","true"
"93","28","15","true","93","172","55","true","93","7","5","true","93","50","25","true","93","200","35","true","93","50","45","true"
"94","23","15","true","94","177","55","true","94","7","5","true","94","50","25","true","94","200","35","true","94","50","45","true"
"95","24","15","true","95","176","55","true","95","7","5","true","95","50","25","true","95","200","35","true","95","50","45","true"
"96","24","15","true","96","176","55","true","96","7","5","true","96","50","25","true","96","200","35","true","96","50","45","true"
"97","21","15","true","97","179","55","true","97","7","5","true","97","50","25","true","97","200","35","true","97","50","45","true"
"98","21","15","true","98","179","55","true","98","7","5","true","98","50","25","true","98","200","35","true","98","50","45","true"
"99","22","15","true","99","178","55","true","99","7","5","true","99","50","25","true","99","200","35","true","99","50","45","true"
"100","22","15","true","100","178","55","true","100","7","5","true","100","50","25","true","100","200","35","true","100","50","45","true"
"101","21","15","true","101","179","55","true","101","7","5","true","101","50","25","true","101","200","35","true","101","50","45","true"
"102","23","15","true","102","177","55","true","102","7","5","true","102","50","25","true","102","200","35","true","102","50","45","true"
"103","24","15","true","103","176","55","true","103","7","5","true","103","50","25","true","103","200","35","true","103","50","45","true"
"104","23","15","true","104","177","55","true","104","7","5","true","104","50","25","true","104","200","35","true","104","50","45","true"
"105","23","15","true","105","177","55","true","105","7","5","true","105","50","25","true","105","200","35","true","105","50","45","true"
"106","23","15","true","106","177","55","true","106","7","5","true","106","50","25","true","106","200","35","true","106","50","45","true"
"107","22","15","true","107","178","55","true","107","7","5","true","107","50","25","true","107","200","35","true","107","50","45","true"
"108","22","15","true","108","178","55","true","108","7","5","true","108","50","25","true","108","200","35","true","108","50","45","true"
"109","22","15","true","109","178","55","true","109","7","5","true","109","50","25","true","109","200","35","true","109","50","45","true"
"110","24","15","true","110","176","55","true","110","7","5","true","110","50","25","true","110","200","35","true","110","50","45","true"
"111","26","15","true","111","174","55","true","111","7","5","true","111","50","25","true","111","200","35","true","111","50","45","true"
"112","26","15","true","112","174","55","true","112","7","5","true","112","50","25","true","112","200","35","true","112","50","45","true"
"113","23","15","true","113","177","55","true","113","7","5","true","113","50","25","true","113","200","35","true","113","50","45","true"
"114","22","15","true","114","178","55","true","114","7","5","true","114","50","25","true","114","200","35","true","114","50","45","true"
"115","21","15","true","115","179","55","true","115","7","5","true","115","50","25","true","115","200","35","true","115","50","45","true"
"116","21","15","true","116","179","55","true","116","7","5","true","116","50","25","true","116","200","35","true","116","50","45","true"
"117","20","15","true","117","180","55","true","117","7","5","true","117","50","25","true","117","200","35","true","117","50","45","true"
"118","19","15","true","118","181","55","true","118","7","5","true","118","50","25","true","118","200","35","true","118","50","45","true"
"119","22","15","true","119","178","55","true","119","7","5","true","119","50","25","true","119","200","35","true","119","50","45","true"
"120","21","15","true","120","179","55","true","120","7","5","true","120","50","25","true","120","200","35","true","120","50","45","true"
"121","22","15","true","121","178","55","true","121","7","5","true","121","50","25","true","121","200","35","true","121","50","45","true"
"122","23","15","true","122","177","55","true","122","7","5","true","122","50","25","true","122","200","35","true","122","50","45","true"
"123","21","15","true","123","179","55","true","123","7","5","true","123","50","25","true","123","200","35","true","123","50","45","true"
"124","19","15","true","124","181","55","true","124","7","5","true","124","50","25","true","124","200","35","true","124","50","45","true"
"125","20","15","true","125","180","55","true","125","7","5","true","125","50","25","true","125","200","35","true","125","50","45","true"
"126","21","15","true","126","179","55","true","126","7","5","true","126","50","25","true","126","200","35","true","126","50","45","true"
"127","21","15","true","127","179","55","true","127","7","5","true","127","50","25","true","127","200","35","true","127","50","45","true"
"128","24","15","true","128","176","55","true","128","7","5","true","128","50","25","true","128","200","35","true","128","50","45","true"
"129","25","15","true","129","175","55","true","129","7","5","true","129","50","25","true","129","200","35","true","129","50","45","true"
"130","28","15","true","130","172","55","true","130","7","5","true","130","50","25","true","130","200","35","true","130","50","45","true"
"131","28","15","true","131","172","55","true","131","7","5","true","131","50","25","true","131","200","35","true","131","50","45","true"
"132","27","15","true","132","173","55","true","132","7","5","true","132","50","25","true","132","200","35","true","132","50","45","true"
"133","29","15","true","133","171","55","true","133","7","5","true","133","50","25","true","133","200","35","true","133","50","45","true"
"134","29","15","true","134","171","55","true","134","7","5","true","134","50","25","true","134","200","35","true","134","50","45","true"
"135","30","15","true","135","170","55","true","135","7","5","true","135","50","25","true","135","200","35","true","135","50","45","true"
"136","27","15","true","136","173","55","true","136","7","5","true","136","50","25","true","136","200","35","true","136","50","45","true"
"137","22","15","true","137","178","55","true","137","7","5","true","137","50","25","true","137","200","35","true","137","50","45","true"
"138","21","15","true","138","179","55","true","138","7","5","true","138","50","25","true","138","200","35","true","138","50","45","true"
"139","20","15","true","139","180","55","true","139","7","5","true","139","50","25","true","139","200","35","true","139","50","45","true"
"140","23","15","true","140","177","55","true","140","7","5","true","140","50","25","true","140","200","35","true","140","50","45","true"
"141","22","15","true","141","178","55","true","141","7","5","true","141","50","25","true","141","200","35","true","141","50","45","true"
"142","21","15","true","142","179","55","true","142","7","5","true","142","50","25","true","142","200","35","true","142","50","45","true"
"143","18","15","true","143","182","55","true","143","7","5","true","143","50","25","true","143","200","35","true","143","50","45","true"
"144","19","15","true","144","181","55","true","144","7","5","true","144","50","25","true","144","200","35","true","144","50","45","true"
"145","17","15","true","145","183","55","true","145","7","5","true","145","50","25","true","145","200","35","true","145","50","45","true"
"146","17","15","true","146","183","55","true","146","7","5","true","146","50","25","true","146","200","35","true","146","50","45","true"
"147","15","15","true","147","185","55","true","147","7","5","true","147","50","25","true","147","200","35","true","147","50","45","true"
"148","15","15","true","148","185","55","true","148","7","5","true","148","50","25","true","148","200","35","true","148","50","45","true"
"149","15","15","true","149","185","55","true","149","7","5","true","149","50","25","true","149","200","35","true","149","50","45","true"
"150","15","15","true","150","185","55","true","150","7","5","true","150","50","25","true","150","200","35","true","150","50","45","true"
"151","17","15","true","151","183","55","true","151","7","5","true","151","50","25","true","151","200","35","true","151","50","45","true"
"152","17","15","true","152","183","55","true","152","7","5","true","152","50","25","true","152","200","35","true","152","50","45","true"
"153","15","15","true","153","185","55","true","153","7","5","true","153","50","25","true","153","200","35","true","153","50","45","true"
"154","16","15","true","154","184","55","true","154","7","5","true","154","50","25","true","154","200","35","true","154","50","45","true"
"155","17","15","true","155","183","55","true","155","7","5","true","155","50","25","true","155","200","35","true","155","50","45","true"
"156","17","15","true","156","183","55","true","156","7","5","true","156","50","25","true","156","200","35","true","156","50","45","true"
"157","17","15","true","157","183","55","true","157","7","5","true","157","50","25","true","157","200","35","true","157","50","45","true"
"158","16","15","true","158","184","55","true","158","7","5","true","158","50","25","true","158","200","35","true","158","50","45","true"
"159","15","15","true","159","185","55","true","159","7","5","true","159","50","25","true","159","200","35","true","159","50","45","true"
"160","14","15","true","160","186","55","true","160","7","5","true","160","50","25","true","160","200","35","true","160","50","45","true"
"161","16","15","true","161","184","55","true","161","7","5","true","161","50","25","true","161","200","35","true","161","50","45","true"
"162","17","15","true","162","183","55","true","162","7","5","true","162","50","25","true","162","200","35","true","162","50","45","true"
"163","16","15","true","163","184","55","true","163","7","5","true","163","50","25","true","163","200","35","true","163","50","45","true"
"164","14","15","true","164","186","55","true","164","7","5","true","164","50","25","true","164","200","35","true","164","50","45","true"
"165","16","15","true","165","184","55","true","165","7","5","true","165","50","25","true","165","200","35","true","165","50","45","true"
"166","14","15","true","166","186","55","true","166","7","5","true","166","50","25","true","166","200","35","true","166","50","45","true"
"167","12","15","true","167","188","55","true","167","7","5","true","167","50","25","true","167","200","35","true","167","50","45","true"
"168","13","15","true","168","187","55","true","168","7","5","true","168","50","25","true","168","200","35","true","168","50","45","true"
"169","13","15","true","169","187","55","true","169","7","5","true","169","50","25","true","169","200","35","true","169","50","45","true"
"170","12","15","true","170","188","55","true","170","7","5","true","170","50","25","true","170","200","35","true","170","50","45","true"
