"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:32:06:036 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"5","50","400","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","440","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"177","301","15","true","177","99","55","true","177","7","5","true","177","5","25","true","177","400","35","true","177","50","45","true"
"178","297","15","true","178","103","55","true","178","7","5","true","178","5","25","true","178","400","35","true","178","50","45","true"
"179","296","15","true","179","104","55","true","179","7","5","true","179","5","25","true","179","400","35","true","179","50","45","true"
"180","291","15","true","180","109","55","true","180","7","5","true","180","5","25","true","180","400","35","true","180","50","45","true"
"181","294","15","true","181","106","55","true","181","7","5","true","181","5","25","true","181","400","35","true","181","50","45","true"
"182","300","15","true","182","100","55","true","182","7","5","true","182","5","25","true","182","400","35","true","182","50","45","true"
"183","301","15","true","183","99","55","true","183","7","5","true","183","5","25","true","183","400","35","true","183","50","45","true"
"184","289","15","true","184","111","55","true","184","7","5","true","184","5","25","true","184","400","35","true","184","50","45","true"
"185","297","15","true","185","103","55","true","185","7","5","true","185","5","25","true","185","400","35","true","185","50","45","true"
"186","297","15","true","186","103","55","true","186","7","5","true","186","5","25","true","186","400","35","true","186","50","45","true"
"187","298","15","true","187","102","55","true","187","7","5","true","187","5","25","true","187","400","35","true","187","50","45","true"
"188","299","15","true","188","101","55","true","188","7","5","true","188","5","25","true","188","400","35","true","188","50","45","true"
"189","301","15","true","189","99","55","true","189","7","5","true","189","5","25","true","189","400","35","true","189","50","45","true"
"190","301","15","true","190","99","55","true","190","7","5","true","190","5","25","true","190","400","35","true","190","50","45","true"
"191","304","15","true","191","96","55","true","191","7","5","true","191","5","25","true","191","400","35","true","191","50","45","true"
"192","305","15","true","192","95","55","true","192","7","5","true","192","5","25","true","192","400","35","true","192","50","45","true"
"193","294","15","true","193","106","55","true","193","7","5","true","193","5","25","true","193","400","35","true","193","50","45","true"
"194","293","15","true","194","107","55","true","194","7","5","true","194","5","25","true","194","400","35","true","194","50","45","true"
"195","296","15","true","195","104","55","true","195","7","5","true","195","5","25","true","195","400","35","true","195","50","45","true"
"196","305","15","true","196","95","55","true","196","7","5","true","196","5","25","true","196","400","35","true","196","50","45","true"
"197","300","15","true","197","100","55","true","197","7","5","true","197","5","25","true","197","400","35","true","197","50","45","true"
"198","304","15","true","198","96","55","true","198","7","5","true","198","5","25","true","198","400","35","true","198","50","45","true"
"199","308","15","true","199","92","55","true","199","7","5","true","199","5","25","true","199","400","35","true","199","50","45","true"
"200","306","15","true","200","94","55","true","200","7","5","true","200","5","25","true","200","400","35","true","200","50","45","true"
"201","307","15","true","201","93","55","true","201","7","5","true","201","5","25","true","201","400","35","true","201","50","45","true"
"202","309","15","true","202","91","55","true","202","7","5","true","202","5","25","true","202","400","35","true","202","50","45","true"
"203","311","15","true","203","89","55","true","203","7","5","true","203","5","25","true","203","400","35","true","203","50","45","true"
"204","318","15","true","204","82","55","true","204","7","5","true","204","5","25","true","204","400","35","true","204","50","45","true"
"205","308","15","true","205","92","55","true","205","7","5","true","205","5","25","true","205","400","35","true","205","50","45","true"
"206","302","15","true","206","98","55","true","206","7","5","true","206","5","25","true","206","400","35","true","206","50","45","true"
"207","295","15","true","207","105","55","true","207","7","5","true","207","5","25","true","207","400","35","true","207","50","45","true"
"208","287","15","true","208","113","55","true","208","7","5","true","208","5","25","true","208","400","35","true","208","50","45","true"
